ITHACA CORNELL UNIV, NY - January 1893
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jul 5	79	55	63	67.0	-1.5	0.08	0.0	0
Jul 6	74	49	58	61.5	-7.1	0.00	0.0	0
Jul 7	71	51	62	61.0	-7.6	0.00	0.0	0
Jul 8	76	52	58	64.0	-4.7	0.00	0.0	0
Jul 9	79	59	65	69.0	0.2	0.00	0.0	0
Jul 10	81	61	66	71.0	2.2	0.58	0.0	0
Jul 11	81	62	68	71.5	2.6	0.47	0.0	0
Jul 12	82	67	68	74.5	5.6	0.90	0.0	0
Jul 13	79	65	66	72.0	3.0	0.53	0.0	0
Jul 14	80	58	65	69.0	0.0	0.00	0.0	0
Jul 15	87	64	69	75.5	6.5	0.57	0.0	0
Jul 16	82	61	71	71.5	2.5	0.03	0.0	0
Jul 17	91	65	77	78.0	9.0	0.00	0.0	0
Jul 18	92	69	78	80.5	11.5	0.00	0.0	0
Jul 19	84	56	65	70.0	1.0	0.00	0.0	0
Jul 20	85	64	72	74.5	5.5	0.00	0.0	0
Jul 21	85	69	71	77.0	8.0	0.17	0.0	0
Jul 22	83	65	66	74.0	5.0	0.23	0.0	0
Jul 23	70	59	61	64.5	-4.5	0.81	0.0	0
Jul 24	76	54	61	65.0	-4.0	0.00	0.0	0
Jul 25	81	61	71	71.0	2.0	0.00	0.0	0
Jul 26	85	66	68	75.5	6.6	0.06	0.0	0
Jul 27	86	68	73	77.0	8.1	0.07	0.0	0
Jul 28	86	68	71	77.0	8.1	0.24	0.0	0
Jul 29	78	64	70	71.0	2.2	0.84	0.0	0
Jul 30	86	68	70	77.0	8.2	0.16	0.0	0
Jul 31	80	64	73	72.0	3.3	0.00	0.0	0
Sum	2522	1913	-	-	-	6.77	0.0	-
Average	81.4	61.7	-	71.5	2.7	-	-	0
Normal	79.9	57.7	-	68.8	-	3.83	0.0	-
More information
ITHACA CORNELL UNIV, NY - August 2006
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Aug 1	88	70	78	79.0	10.3	0.00	0.0	0
Aug 2	94	71	83	82.5	13.8	0.00	0.0	0
Aug 3	92	73	79	82.5	13.9	0.00	0.0	0
Aug 4	83	67	67	75.0	6.4	0.47	0.0	0
Aug 5	83	56	64	69.5	1.0	Trace	0.0	0
Aug 6	76	51	58	63.5	-5.0	0.00	0.0	0
Aug 7	81	58	74	69.5	1.1	0.00	0.0	0
Aug 8	85	62	65	73.5	5.2	0.00	0.0	0
Aug 9	73	46	55	59.5	-8.8	0.00	0.0	0
Aug 10	78	54	61	66.0	-2.2	0.00	0.0	0
Aug 11	78	49	57	63.5	-4.6	0.00	0.0	0
Aug 12	71	46	54	58.5	-9.6	0.00	0.0	0
Aug 13	71	44	53	57.5	-10.5	0.00	0.0	0
Aug 14	75	48	60	61.5	-6.4	0.00	0.0	0
Aug 15	82	60	63	71.0	3.2	0.05	0.0	0
Aug 16	80	52	58	66.0	-1.7	0.00	0.0	0
Aug 17	78	47	56	62.5	-5.1	0.00	0.0	0
Aug 18	80	56	66	68.0	0.5	0.00	0.0	0
Aug 19	84	66	68	75.0	7.6	0.01	0.0	0
Aug 20	71	66	69	68.5	1.3	1.71	0.0	0
Aug 21	79	60	62	69.5	2.4	0.11	0.0	0
Aug 22	75	50	56	62.5	-4.5	Trace	0.0	0
Aug 23	80	53	59	66.5	-0.3	0.01	0.0	0
Aug 24	75	56	59	65.5	-1.2	Trace	0.0	0
Aug 25	75	55	58	65.0	-1.5	0.16	0.0	0
Aug 26	72	58	64	65.0	-1.3	0.17	0.0	0
Aug 27	68	64	64	66.0	-0.1	0.03	0.0	0
Aug 28	70	61	64	65.5	-0.4	0.48	0.0	0
Aug 29	78	63	63	70.5	4.8	0.96	0.0	0
Aug 30	65	61	62	63.0	-2.5	0.68	0.0	0
Aug 31	70	45	48	57.5	-7.8	0.01	0.0	0
Sum	2410	1768	-	-	-	4.85	0.0	-
Average	77.7	57	-	67.4	0	-	-	0
Normal	78.6	56.3	-	67.4	-	3.63	0.0	-
More information
ITHACA CORNELL UNIV, NY - September 2006
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Sep 1	69	47	52	58.0	-7.0	0.00	0.0	0
Sep 2	68	52	54	60.0	-4.8	0.06	0.0	0
Sep 3	60	54	60	57.0	-7.5	1.12	0.0	0
Sep 4	65	56	57	60.5	-3.7	0.07	0.0	0
Sep 5	66	55	55	60.5	-3.4	0.00	0.0	0
Sep 6	64	55	57	59.5	-4.1	Trace	0.0	0
Sep 7	71	55	57	63.0	-0.3	0.02	0.0	0
Sep 8	75	51	53	63.0	0.0	0.00	0.0	0
Sep 9	79	53	61	66.0	3.3	0.00	0.0	0
Sep 10	76	54	55	65.0	2.7	0.00	0.0	0
Sep 11	64	41	46	52.5	-9.5	0.00	0.0	0
Sep 12	67	46	52	56.5	-5.1	0.00	0.0	0
Sep 13	68	52	53	60.0	-1.2	0.33	0.0	0
Sep 14	60	53	59	56.5	-4.4	0.16	0.0	0
Sep 15	72	59	60	65.5	5.0	0.02	0.0	0
Sep 16	69	60	61	64.5	4.4	0.03	0.0	0
Sep 17	71	49	53	60.0	0.3	0.00	0.0	0
Sep 18	78	53	61	65.5	6.2	0.00	0.0	0
Sep 19	80	61	66	70.5	11.6	0.00	0.0	0
Sep 20	72	47	53	59.5	1.0	0.01	0.0	0
Sep 21	60	41	46	50.5	-7.6	0.01	0.0	0
Sep 22	62	38	42	50.0	-7.6	0.00	0.0	0
Sep 23	66	42	58	54.0	-3.2	0.13	0.0	0
Sep 24	71	58	69	64.5	7.7	0.07	0.0	0
Sep 25	72	50	51	61.0	4.6	0.06	0.0	0
Sep 26	64	43	46	53.5	-2.4	0.00	0.0	0
Sep 27	64	41	51	52.5	-3.0	0.00	0.0	0
Sep 28	71	50	57	60.5	5.4	0.00	0.0	0
Sep 29	69	46	46	57.5	2.8	0.56	0.0	0
Sep 30	56	35	43	45.5	-8.8	0.00	0.0	0
Sum	2049	1497	-	-	-	2.65	0.0	-
Average	68.3	49.9	-	59.1	-0.9	-	-	0
Normal	71.1	49.0	-	60	-	3.69	0.0	-
More information
ITHACA CORNELL UNIV, NY - October 2006
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Oct 1	55	43	54	49.0	-4.9	0.03	0.0	0
Oct 2	64	41	43	52.5	-1.0	0.01	0.0	0
Oct 3	65	43	55	54.0	0.9	0.00	0.0	0
Oct 4	68	49	54	58.5	5.8	0.15	0.0	0
Oct 5	66	43	44	54.5	2.2	0.53	0.0	0
Oct 6	55	34	34	44.5	-7.4	0.00	0.0	0
Oct 7	58	29	33	43.5	-8.0	0.00	0.0	0
Oct 8	62	33	39	47.5	-3.6	0.00	0.0	0
Oct 9	74	39	46	56.5	5.7	0.00	0.0	0
Oct 10	74	42	45	58.0	7.6	0.00	0.0	0
Oct 11	64	45	57	54.5	4.4	0.00	0.0	0
Oct 12	62	53	53	57.5	7.8	0.13	0.0	0
Oct 13	59	28	30	43.5	-5.9	0.01	0.0	0
Oct 14	50	30	41	40.0	-9.0	0.00	0.0	0
Oct 15	50	34	37	42.0	-6.7	0.00	0.0	0
Oct 16	50	26	36	38.0	-10.4	0.00	0.0	0
Oct 17	60	36	48	48.0	-0.1	0.01	0.0	0
Oct 18	60	47	54	53.5	5.7	0.42	0.0	0
Oct 19	57	51	52	54.0	6.5	0.00	0.0	0
Oct 20	70	44	44	57.0	9.8	1.22	0.0	0
Oct 21	45	37	38	41.0	-5.9	0.82	0.0	0
Oct 22	49	38	43	43.5	-3.1	0.00	0.0	0
Oct 23	54	38	38	46.0	-0.4	0.04	0.0	0
Oct 24	44	35	37	39.5	-6.6	0.00	0.0	0
Oct 25	40	37	38	38.5	-7.3	0.16	0.0	0
Oct 26	45	35	35	40.0	-5.6	0.13	0.0	0
Oct 27	41	26	28	33.5	-11.8	0.01	0.0	0
Oct 28	48	28	48	38.0	-7.0	0.41	0.0	0
Oct 29	52	38	39	45.0	0.2	0.16	0.0	0
Oct 30	44	30	-	37.0	-7.5	0.01	0.0	0
Oct 31	59	37	53	48.0	3.7	0.00	0.0	0
Sum	1744	1169	-	-	-	4.25	0.0	-
Average	56.3	37.7	-	47	-1.7	-	-	0
Normal	59.0	38.3	-	48.7	-	3.42	0.4	-
More information
ITHACA CORNELL UNIV, NY - November 2006
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Nov 1	68	37	43	52.5	8.5	0.03	0.0	0
Nov 2	54	33	36	43.5	-0.2	0.06	0.0	0
Nov 3	44	27	30	35.5	-8.0	0.02	0.0	0
Nov 4	40	21	28	30.5	-12.7	0.00	0.0	0
Nov 5	40	28	32	34.0	-8.9	0.00	0.0	0
Nov 6	45	32	37	38.5	-4.2	Trace	0.0	0
Nov 7	60	37	44	48.5	6.1	0.00	0.0	0
Nov 8	52	44	49	48.0	5.9	0.13	0.0	0
Nov 9	56	49	49	52.5	10.7	0.04	0.0	0
Nov 10	66	42	42	54.0	12.5	Trace	0.0	0
Nov 11	52	35	52	43.5	2.3	0.00	0.0	0
Nov 12	62	36	36	49.0	8.1	1.08	0.0	0
Nov 13	38	36	38	37.0	-3.6	0.07	0.0	0
Nov 14	44	38	44	41.0	0.7	0.25	0.0	0
Nov 15	46	43	44	44.5	4.5	0.12	0.0	0
Nov 16	59	44	59	51.5	11.8	0.03	0.0	0
Nov 17	65	50	51	57.5	18.2	0.74	0.0	0
Nov 18	52	37	38	44.5	5.5	0.02	0.0	0
Nov 19	40	36	36	38.0	-0.6	0.05	0.0	0
Nov 20	37	30	31	33.5	-4.8	0.17	0.4	Trace
Nov 21	34	29	29	31.5	-6.4	0.08	0.2	Trace
Nov 22	36	19	-	27.5	-10.1	0.00	0.0	0
Nov 23	43	20	25	31.5	-5.7	0.00	0.0	0
Nov 24	43	24	32	33.5	-3.3	0.00	0.0	0
Nov 25	46	24	37	35.0	-1.4	Trace	0.0	0
Nov 26	53	37	43	45.0	9.0	0.02	0.0	0
Nov 27	59	36	-	47.5	11.8	0.00	0.0	0
Nov 28	61	38	45	49.5	14.2	0.00	0.0	0
Nov 29	58	45	50	51.5	16.6	0.00	0.0	0
Nov 30	57	50	54	53.5	19.0	0.00	0.0	0
Sum	1510	1057	-	-	-	2.91	0.6	-
Average	50.3	35.2	-	42.8	3.2	-	-	0
Normal	47.5	31.7	-	39.6	-	3.16	4.5	-
More information
ITHACA CORNELL UNIV, NY - December 2006
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Dec 1	61	41	41	51.0	16.9	0.15	0.0	0
Dec 2	67	36	36	51.5	17.8	0.21	0.0	0
Dec 3	36	26	30	31.0	-2.3	0.00	0.0	0
Dec 4	42	23	24	32.5	-0.4	0.04	0.5	1
Dec 5	30	20	23	25.0	-7.5	Trace	0.0	Trace
Dec 6	31	18	28	24.5	-7.6	0.00	0.0	Trace
Dec 7	42	28	34	35.0	3.3	0.01	Trace	0
Dec 8	34	10	14	22.0	-9.3	0.08	1.5	2
Dec 9	24	14	24	19.0	-11.9	0.00	0.0	2
Dec 10	39	24	35	31.5	1.0	0.00	0.0	Trace
Dec 11	51	28	36	39.5	9.4	0.00	0.0	0
Dec 12	44	33	36	38.5	8.8	0.00	0.0	0
Dec 13	53	36	45	44.5	15.1	0.05	0.0	0
Dec 14	53	31	41	42.0	13.0	0.00	0.0	0
Dec 15	57	41	46	49.0	20.3	0.00	0.0	0
Dec 16	56	38	38	47.0	18.7	0.00	0.0	0
Dec 17	47	30	47	38.5	10.5	Trace	0.0	0
Dec 18	56	43	43	49.5	21.8	0.16	0.0	0
Dec 19	44	27	31	35.5	8.2	0.03	0.0	0
Dec 20	36	22	27	29.0	2.0	0.00	0.0	0
Dec 21	45	27	37	36.0	9.3	0.00	0.0	0
Dec 22	46	22	-	34.0	7.6	0.01	0.0	0
Dec 23	49	34	47	41.5	15.3	0.34	0.0	0
Dec 24	51	38	38	44.5	18.6	0.01	0.0	0
Dec 25	46	23	24	34.5	8.8	Trace	0.0	0
Dec 26	41	24	37	32.5	7.1	0.55	0.0	0
Dec 27	38	29	29	33.5	8.3	0.17	0.2	Trace
Dec 28	33	27	29	30.0	5.0	0.01	0.3	1
Dec 29	40	28	30	34.0	9.2	0.00	0.0	0
Dec 30	37	27	37	32.0	7.4	0.00	0.0	0
Dec 31	40	29	29	34.5	10.1	0.00	0.0	0
Sum	1369	877	-	-	-	1.82	2.5	-
Average	44.2	28.3	-	36.2	7.5	-	-	0.2
Normal	35.8	21.5	-	28.7	-	2.40	12.6	-
More information
ITHACA CORNELL UNIV, NY - January 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jan 1	43	29	43	36.0	11.8	0.07	0.0	0
Jan 2	51	32	32	41.5	17.4	0.05	0.0	0
Jan 3	41	24	32	32.5	8.6	0.00	0.0	0
Jan 4	52	32	40	42.0	18.2	0.00	0.0	0
Jan 5	58	39	51	48.5	24.8	0.00	0.0	0
Jan 6	60	51	60	55.5	31.9	0.43	0.0	0
Jan 7	62	35	37	48.5	25.0	0.01	0.0	0
Jan 8	46	34	46	40.0	16.6	0.31	0.0	0
Jan 9	47	28	29	37.5	14.2	Trace	Trace	Trace
Jan 10	34	22	22	28.0	4.7	0.01	0.2	Trace
Jan 11	26	15	18	20.5	-2.7	0.00	0.0	Trace
Jan 12	39	18	39	28.5	5.3	0.00	0.0	0
Jan 13	49	39	40	44.0	20.9	0.14	0.0	0
Jan 14	40	29	30	34.5	11.4	0.10	0.0	0
Jan 15	35	28	34	31.5	8.4	0.24	0.0	0
Jan 16	48	21	21	34.5	11.5	0.60	0.7	1
Jan 17	22	6	7	14.0	-9.0	0.04	0.9	2
Jan 18	22	7	20	14.5	-8.5	Trace	Trace	2
Jan 19	31	20	29	25.5	2.5	Trace	0.3	2
Jan 20	32	19	19	25.5	2.4	Trace	Trace	2
Jan 21	19	5	5	12.0	-11.1	Trace	0.2	2
Jan 22	22	5	22	13.5	-9.6	Trace	0.2	2
Jan 23	26	20	20	23.0	-0.1	0.03	0.8	3
Jan 24	32	20	27	26.0	2.8	Trace	Trace	3
Jan 25	29	12	12	20.5	-2.7	0.02	0.7	3
Jan 26	15	0	2	7.5	-15.8	0.14	1.9	3
Jan 27	24	2	24	13.0	-10.3	0.03	0.5	4
Jan 28	32	18	20	25.0	1.6	0.09	0.5	4
Jan 29	28	11	13	19.5	-3.9	0.03	2.9	7
Jan 30	19	8	12	13.5	-10.0	Trace	Trace	5
Jan 31	24	12	13	18.0	-5.6	0.03	0.4	5
Sum	1108	641	-	-	-	2.37	10.2	-
Average	35.7	20.7	-	28.2	4.9	-	-	1.6
Normal	31.3	15.4	-	23.3	-	2.08	17.6	-
More information
ITHACA CORNELL UNIV, NY - February 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Feb 1	25	11	18	18.0	-5.6	0.00	0.0	5
Feb 2	31	18	27	24.5	0.8	Trace	Trace	4
Feb 3	33	12	12	22.5	-1.3	0.13	2.4	6
Feb 4	21	3	4	12.0	-11.9	Trace	Trace	5
Feb 5	13	-5	1	4.0	-20.0	0.01	0.2	5
Feb 6	11	1	9	6.0	-18.1	0.00	0.0	5
Feb 7	14	-9	-4	2.5	-21.7	0.00	0.0	5
Feb 8	17	-4	10	6.5	-17.8	0.00	0.0	5
Feb 9	20	10	13	15.0	-9.4	Trace	Trace	5
Feb 10	22	13	15	17.5	-7.0	0.00	0.0	5
Feb 11	23	13	13	18.0	-6.6	0.00	0.0	4
Feb 12	27	12	22	19.5	-5.2	Trace	Trace	4
Feb 13	27	3	3	15.0	-9.9	0.01	Trace	5
Feb 14	13	3	11	8.0	-17.0	0.71	9.4	14
Feb 15	12	2	2	7.0	-18.1	0.78	7.4	18
Feb 16	13	2	13	7.5	-17.8	Trace	Trace	14
Feb 17	22	-8	1	7.0	-18.4	0.00	0.0	13
Feb 18	31	1	19	16.0	-9.6	0.15	1.5	14
Feb 19	22	1	4	11.5	-14.2	0.05	0.5	14
Feb 20	35	4	34	19.5	-6.4	Trace	0.0	13
Feb 21	46	27	28	36.5	10.4	0.01	0.0	11
Feb 22	41	18	31	29.5	3.2	0.00	0.0	10
Feb 23	38	18	18	28.0	1.5	0.04	1.0	9
Feb 24	19	11	12	15.0	-11.7	0.03	1.1	10
Feb 25	22	-1	15	10.5	-16.4	0.00	0.0	9
Feb 26	35	15	30	25.0	-2.1	0.04	1.8	11
Feb 27	34	28	28	31.0	3.7	0.04	0.7	12
Feb 28	31	21	22	26.0	-1.5	0.01	0.5	12
Sum	698	220	-	-	-	2.01	26.5	-
Average	24.9	7.9	-	16.4	-8.9	-	-	8.8
Normal	34.0	16.5	-	25.3	-	1.98	14.2	-
More information
ITHACA CORNELL UNIV, NY - March 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Mar 1	37	14	15	25.5	-2.3	Trace	0.0	11
Mar 2	39	15	-	27.0	-1.0	0.25	0.0	9
Mar 3	43	24	29	33.5	5.3	0.12	0.1	8
Mar 4	42	25	26	33.5	5.0	Trace	0.1	7
Mar 5	29	24	24	26.5	-2.3	0.01	Trace	7
Mar 6	29	-1	-1	14.0	-15.1	0.04	1.0	8
Mar 7	7	-4	4	1.5	-27.8	0.01	0.5	8
Mar 8	18	-2	16	8.0	-21.6	Trace	0.0	8
Mar 9	20	-4	1	8.0	-21.9	0.00	0.0	7
Mar 10	37	1	34	19.0	-11.2	Trace	0.0	6
Mar 11	47	28	33	37.5	6.9	0.00	0.0	6
Mar 12	37	18	20	27.5	-3.4	0.00	0.0	5
Mar 13	53	20	41	36.5	5.3	0.00	0.0	4
Mar 14	64	41	51	52.5	20.9	0.00	0.0	0
Mar 15	64	33	33	48.5	16.6	1.20	0.0	0
Mar 16	35	18	20	26.5	-5.8	0.25	1.5	2
Mar 17	25	15	16	20.0	-12.6	0.43	5.4	7
Mar 18	23	16	21	19.5	-13.5	0.29	5.6	11
Mar 19	30	10	18	20.0	-13.4	0.00	0.0	7
Mar 20	37	17	29	27.0	-6.8	0.04	Trace	7
Mar 21	29	-2	12	13.5	-20.7	0.00	0.0	6
Mar 22	44	12	38	28.0	-6.6	Trace	0.0	4
Mar 23	63	30	32	46.5	11.5	0.07	0.0	0
Mar 24	50	27	30	38.5	3.1	0.00	0.0	0
Mar 25	50	30	34	40.0	4.2	0.41	0.0	0
Mar 26	48	34	44	41.0	4.8	Trace	0.0	0
Mar 27	63	44	50	53.5	16.9	0.39	0.0	0
Mar 28	61	37	37	49.0	12.0	0.00	0.0	0
Mar 29	45	22	28	33.5	-3.9	0.00	0.0	0
Mar 30	44	22	27	33.0	-4.9	0.00	0.0	0
Mar 31	54	25	30	39.5	1.2	0.00	0.0	0
Sum	1267	589	-	-	-	3.51	14.2	-
Average	40.9	19	-	29.9	-2.7	-	-	4.5
Normal	42.0	23.1	-	32.6	-	2.64	11.7	-
More information
ITHACA CORNELL UNIV, NY - April 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Apr 1	53	29	43	41.0	2.3	0.00	0.0	0
Apr 2	48	40	46	44.0	4.8	0.07	0.0	0
Apr 3	65	32	37	48.5	8.9	0.00	0.0	0
Apr 4	66	37	41	51.5	11.5	Trace	0.0	0
Apr 5	42	26	26	34.0	-6.4	0.10	0.3	Trace
Apr 6	29	21	24	25.0	-15.9	Trace	0.0	0
Apr 7	30	18	23	24.0	-17.3	0.00	0.0	0
Apr 8	30	22	23	26.0	-15.7	0.00	0.0	0
Apr 9	32	23	26	27.5	-14.6	0.00	0.0	0
Apr 10	37	26	28	31.5	-11.1	0.01	Trace	Trace
Apr 11	41	20	26	30.5	-12.5	0.00	0.0	0
Apr 12	51	26	33	38.5	-4.9	0.55	Trace	Trace
Apr 13	47	33	35	40.0	-3.8	0.14	0.0	0
Apr 14	37	33	34	35.0	-9.2	Trace	0.0	0
Apr 15	46	33	36	39.5	-5.1	0.16	0.0	0
Apr 16	38	30	30	34.0	-11.0	0.57	6.0	6
Apr 17	33	30	33	31.5	-13.9	0.85	10.0	14
Apr 18	35	32	35	33.5	-12.3	0.06	Trace	9
Apr 19	45	31	35	38.0	-8.2	0.00	0.0	4
Apr 20	57	28	38	42.5	-4.1	0.00	0.0	0
Apr 21	64	32	40	48.0	1.0	0.00	0.0	0
Apr 22	70	33	43	51.5	4.1	0.00	0.0	0
Apr 23	78	43	62	60.5	12.8	0.00	0.0	0
Apr 24	81	45	45	63.0	14.9	0.19	0.0	0
Apr 25	55	32	39	43.5	-5.0	0.00	0.0	0
Apr 26	49	32	40	40.5	-8.3	0.45	0.0	0
Apr 27	61	40	49	50.5	1.3	0.03	0.0	0
Apr 28	67	49	50	58.0	8.5	0.18	0.0	0
Apr 29	52	45	45	48.5	-1.4	0.09	0.0	0
Apr 30	65	45	59	55.0	4.8	0.00	0.0	0
Sum	1504	966	-	-	-	3.45	16.3	-
Average	50.1	32.2	-	41.2	-3.5	-	-	1.1
Normal	55.5	33.9	-	44.7	-	3.29	3.4	-
More information
ITHACA CORNELL UNIV, NY - May 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
May 1	60	34	41	47.0	-3.6	0.00	0.0	-
May 2	56	41	45	48.5	-2.4	0.13	0.0	0
May 3	59	30	42	44.5	-6.8	0.00	0.0	0
May 4	61	28	42	44.5	-7.1	0.00	0.0	0
May 5	62	30	-	46.0	-5.9	0.00	0.0	0
May 6	63	31	-	47.0	-5.3	0.00	0.0	0
May 7	60	28	43	44.0	-8.6	0.00	0.0	0
May 8	72	43	56	57.5	4.6	0.00	0.0	0
May 9	82	50	64	66.0	12.8	0.00	0.0	0
May 10	84	63	68	73.5	20.0	0.00	0.0	0
May 11	72	52	56	62.0	8.1	0.33	0.0	0
May 12	74	43	48	58.5	4.3	0.00	0.0	0
May 13	60	30	42	45.0	-9.5	0.00	0.0	0
May 14	56	29	40	42.5	-12.3	0.00	0.0	0
May 15	70	40	66	55.0	-0.1	0.00	0.0	0
May 16	85	57	67	71.0	15.5	0.10	0.0	0
May 17	67	42	43	54.5	-1.3	0.14	0.0	0
May 18	55	32	39	43.5	-12.6	Trace	0.0	0
May 19	54	31	-	42.5	-13.9	0.00	0.0	0
May 20	66	41	-	53.5	-3.2	0.00	0.0	0
May 21	61	39	46	50.0	-7.1	0.00	0.0	0
May 22	62	30	44	46.0	-11.4	0.00	0.0	0
May 23	73	44	62	58.5	0.8	0.00	0.0	0
May 24	83	44	66	63.5	5.5	0.00	0.0	0
May 25	87	60	68	73.5	15.2	0.00	0.0	0
May 26	85	57	60	71.0	12.4	0.01	0.0	0
May 27	75	54	64	64.5	5.5	0.00	0.0	0
May 28	79	56	60	67.5	8.2	0.22	0.0	0
May 29	73	42	55	57.5	-2.1	0.00	0.0	0
May 30	72	42	55	57.0	-2.9	0.00	0.0	0
May 31	83	54	64	68.5	8.2	0.00	0.0	0
Sum	2151	1297	-	-	-	0.93	0.0	-
Average	69.4	41.8	-	55.6	0.2	-	-	0
Normal	67.4	43.5	-	55.4	-	3.19	0.0	-
More information
ITHACA CORNELL UNIV, NY - June 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jun 1	87	58	66	72.5	11.9	0.16	0.0	0
Jun 2	83	61	69	72.0	11.1	Trace	0.0	0
Jun 3	85	61	69	73.0	11.8	0.01	0.0	0
Jun 4	78	61	63	69.5	8.0	0.61	0.0	0
Jun 5	71	60	63	65.5	3.7	0.05	0.0	0
Jun 6	73	38	49	55.5	-6.6	0.03	0.0	0
Jun 7	60	38	52	49.0	-13.4	0.00	0.0	0
Jun 8	80	52	-	66.0	3.3	0.00	0.0	0
Jun 9	89	54	55	71.5	8.5	0.08	0.0	0
Jun 10	70	46	57	58.0	-5.3	Trace	0.0	0
Jun 11	75	46	57	60.5	-3.1	0.00	0.0	0
Jun 12	79	51	-	65.0	1.1	0.00	0.0	0
Jun 13	85	55	64	70.0	5.8	0.02	0.0	0
Jun 14	84	55	-	69.5	5.0	0.18	0.0	0
Jun 15	74	49	-	61.5	-3.3	0.00	0.0	0
Jun 16	79	52	62	65.5	0.5	0.00	0.0	0
Jun 17	81	55	69	68.0	2.7	0.00	0.0	0
Jun 18	83	55	-	69.0	3.5	0.00	0.0	0
Jun 19	85	63	74	74.0	8.2	0.00	0.0	0
Jun 20	91	58	62	74.5	8.5	0.90	0.0	0
Jun 21	71	47	58	59.0	-7.2	Trace	0.0	0
Jun 22	75	51	58	63.0	-3.5	0.63	0.0	0
Jun 23	66	41	54	53.5	-13.2	0.00	0.0	0
Jun 24	66	43	58	54.5	-12.4	0.01	0.0	0
Jun 25	81	55	66	68.0	0.9	0.00	0.0	0
Jun 26	87	59	69	73.0	5.8	0.00	0.0	0
Jun 27	91	67	78	79.0	11.6	0.00	0.0	0
Jun 28	90	69	72	79.5	11.9	0.20	0.0	0
Jun 29	80	58	-	69.0	1.3	Trace	0.0	0
Jun 30	72	45	57	58.5	-9.4	0.00	0.0	0
Sum	2371	1603	-	-	-	2.88	0.0	-
Average	79	53.4	-	66.2	1.6	-	-	0
Normal	76.0	53.3	-	64.6	-	3.99	0.0	-
More information
ITHACA CORNELL UNIV, NY - July 2007
Date	Maximum Temperature	Minimum Temperature	At Obs Temperature	Average Temperature	Avg Temperature Departure	Precipitation	Snowfall	Snow Depth
Jul 1	74	49	55	61.5	-6.5	0.07	0.0	0
Jul 2	65	42	-	53.5	-14.6	0.00	0.0	0
Jul 3	69	45	54	57.0	-11.3	0.00	0.0	0
Jul 4	77	54	64	65.5	-2.9	0.00	0.0	0
Jul 5	66	61	66	63.5	-5.0	0.71	0.0	0
Jul 6	79	56	66	67.5	-1.1	0.59	0.0	0
Jul 7	78	55	64	66.5	-2.1	0.04	0.0	0
Jul 8	81	56	72	68.5	-0.2	0.00	0.0	0
Jul 9	86	68	75	77.0	8.2	0.00	0.0	0
Jul 10	92	66	74	79.0	10.2	0.25	0.0	0
Jul 11	90	72	73	81.0	12.1	0.00	0.0	0
Jul 12	78	48	59	63.0	-5.9	0.12	0.0	0
Jul 13	76	54	59	65.0	-4.0	0.01	0.0	0
Jul 14	76	50	58	63.0	-6.0	0.01	0.0	0
Jul 15	79	58	66	68.5	-0.5	0.00	0.0	0
Jul 16	77	50	59	63.5	-5.5	0.10	0.0	0
Jul 17	79	52	63	65.5	-3.5	0.00	0.0	0
Jul 18	81	63	64	72.0	3.0	0.80	0.0	0
Jul 19	77	62	66	69.5	0.5	Trace	0.0	0
Jul 20	76	59	60	67.5	-1.5	0.29	0.0	0
Jul 21	70	46	57	58.0	-11.0	0.02	0.0	0
Jul 22	74	45	58	59.5	-9.5	0.00	0.0	0
Jul 23	78	49	55	63.5	-5.5	0.00	0.0	0
Jul 24	69	55	58	62.0	-7.0	1.02	0.0	0
Jul 25	78	57	68	67.5	-1.5	0.00	0.0	0
Jul 26	82	64	71	73.0	4.1	0.00	0.0	0
